,CreditScore,Geography,Gender,Age,Tenure,Balance,NumOfProducts,HasCrCard,IsActiveMember,EstimatedSalary
590,0.584,0.5,0.0,0.16216216216216217,0.5,0.5171569460732045,0.0,1.0,0.0,0.0024637700083754975
591,0.816,0.5,1.0,0.3108108108108108,1.0,0.3182871579452837,0.0,1.0,1.0,0.3902233267479041
592,0.67,1.0,0.0,0.3243243243243243,0.2,0.0,0.3333333333333333,0.0,0.0,1.0001087648945743
593,0.85,0.0,0.0,0.16216216216216217,1.0,0.7616309075927999,0.3333333333333333,1.0,1.0,0.48068835270564186
594,0.42800000000000005,0.5,1.0,0.2972972972972973,0.7000000000000001,0.43207718321012334,0.0,1.0,1.0,0.418205172115943
595,0.64,0.5,1.0,0.3378378378378379,0.9,0.4451125156034469,0.0,1.0,0.0,0.8942196861757566
596,0.9640000000000001,1.0,1.0,0.14864864864864863,0.8,0.37399192636340917,0.0,0.0,1.0,0.05166982880335553
597,0.5379999999999999,0.0,0.0,0.3243243243243243,0.2,0.0,0.0,1.0,1.0,0.5065963106887724
598,0.5139999999999999,0.0,1.0,0.36486486486486486,0.7000000000000001,0.49366497768077877,0.0,0.0,1.0,0.5651446935814254
599,0.7419999999999999,1.0,1.0,0.445945945945946,0.0,0.6748243081483802,0.0,1.0,0.0,0.545266733396481
600,0.46399999999999986,0.0,1.0,0.2837837837837838,0.5,0.0,0.3333333333333333,1.0,1.0,0.6494017655634233
601,0.676,1.0,0.0,0.37837837837837845,0.30000000000000004,0.0,0.3333333333333333,0.0,1.0,0.5243759188920069
602,0.18999999999999995,0.0,1.0,0.6216216216216217,0.2,0.5451243969214753,0.0,0.0,1.0,0.21807006150219527
603,0.8119999999999999,0.0,0.0,0.08108108108108109,0.1,0.0,0.3333333333333333,1.0,0.0,0.9210104208676106
604,0.6940000000000001,1.0,0.0,0.25675675675675674,0.7000000000000001,0.6698610977867548,0.0,1.0,0.0,0.17690785206993753
605,0.7219999999999999,0.0,1.0,0.27027027027027034,0.30000000000000004,0.0,0.3333333333333333,1.0,0.0,0.3421913684800036
606,0.5359999999999999,0.0,1.0,0.2837837837837838,0.2,0.3629703199414551,0.0,1.0,0.0,0.13252216935234407
607,0.7519999999999999,0.0,0.0,0.47297297297297297,0.1,0.45252528626264155,0.0,0.0,1.0,0.14147010814002176
608,0.578,1.0,1.0,0.27027027027027034,0.9,0.519067881305912,0.0,1.0,1.0,0.4090992390609858
609,0.578,0.5,0.0,0.37837837837837845,1.0,0.43854893435019776,0.3333333333333333,1.0,1.0,0.6699273121307827
610,0.614,1.0,0.0,0.3108108108108108,0.6000000000000001,0.44687259277262736,0.0,1.0,0.0,0.0872858290899265
611,0.7339999999999999,0.5,0.0,0.22972972972972977,0.5,0.4113810113102097,0.0,1.0,0.0,0.8609268219883394
612,0.89,0.5,0.0,0.2027027027027027,0.9,0.5215760311288141,0.0,1.0,1.0,0.5745685163052535
613,0.5079999999999999,0.0,0.0,0.21621621621621623,0.7000000000000001,0.0,0.3333333333333333,1.0,0.0,0.9652330062731928
614,0.2779999999999999,0.0,1.0,0.27027027027027034,0.8,0.0,0.3333333333333333,0.0,1.0,0.9850913547568156
615,0.9999999999999999,0.5,0.0,0.1756756756756757,0.30000000000000004,0.2044394598619703,0.0,0.0,0.0,0.17732885326029776
616,0.892,0.0,1.0,0.35135135135135137,0.8,0.6589376587123482,0.0,1.0,1.0,0.28574789147945123
617,0.248,0.0,1.0,0.48648648648648657,0.30000000000000004,0.0,0.0,1.0,0.0,0.5419188358734238
618,0.31399999999999995,0.0,1.0,0.3243243243243243,0.6000000000000001,0.0,0.3333333333333333,1.0,0.0,0.1735393422485526
619,0.30599999999999994,0.5,1.0,0.16216216216216217,1.0,0.5445340377043125,0.3333333333333333,0.0,0.0,0.236241803672161
620,0.634,0.0,1.0,0.2027027027027027,0.4,0.0,0.3333333333333333,1.0,1.0,0.6591166619563562
621,0.29599999999999993,0.5,1.0,0.09459459459459457,0.8,0.48506837975530226,0.0,1.0,1.0,0.6609964835519111
622,0.12,0.0,1.0,0.2027027027027027,0.6000000000000001,0.5013577026433322,0.0,0.0,0.0,0.33141518887244076
623,0.574,0.0,1.0,0.1891891891891892,0.5,0.0,0.0,0.0,0.0,0.743838861456688
624,0.632,0.0,0.0,0.21621621621621623,0.9,0.4619290645058319,0.0,1.0,1.0,0.12509944058122277
625,0.856,0.5,0.0,0.40540540540540543,0.30000000000000004,0.40769764329413594,0.3333333333333333,1.0,0.0,0.9135512703654635
626,0.584,0.0,1.0,0.16216216216216217,0.8,0.32269902891648167,0.3333333333333333,1.0,0.0,0.8737619800854179
627,0.868,1.0,1.0,0.40540540540540543,0.7000000000000001,0.0,0.3333333333333333,1.0,1.0,0.9131443275630404
628,0.606,0.0,0.0,0.37837837837837845,0.5,0.0,0.3333333333333333,1.0,0.0,0.24823701061238188
629,0.46999999999999986,1.0,0.0,0.35135135135135137,0.4,0.0,0.3333333333333333,0.0,1.0,0.5084953437468466
630,0.604,0.0,0.0,0.2972972972972973,0.1,0.0,0.3333333333333333,1.0,0.0,0.6327019516194338
631,0.566,1.0,1.0,0.2027027027027027,0.4,0.5494159401532313,0.3333333333333333,1.0,0.0,0.491588606341974
632,0.87,1.0,0.0,0.1756756756756757,0.2,0.48502377997377344,0.3333333333333333,0.0,0.0,0.40868709315413043
633,0.656,0.0,0.0,0.13513513513513514,0.4,0.0,0.3333333333333333,1.0,1.0,0.7220963387805334
634,0.386,0.0,0.0,0.1756756756756757,0.4,0.5512913231025395,0.0,0.0,0.0,0.30895263659062183
635,0.43800000000000006,0.0,1.0,0.25675675675675674,0.9,0.7124639330654132,0.0,1.0,0.0,0.9997920259122606
636,0.45999999999999985,0.5,0.0,0.27027027027027034,0.1,0.5110380473601852,0.0,1.0,0.0,0.6296945072277373
637,0.46799999999999986,1.0,0.0,0.14864864864864863,0.4,0.0,0.3333333333333333,1.0,0.0,0.44414925165099756
638,0.612,0.5,0.0,0.4189189189189189,0.9,0.3869813038433254,0.0,1.0,0.0,0.3736286755492665
639,0.7699999999999999,0.0,1.0,0.4189189189189189,0.5,0.48614670601916504,0.0,1.0,0.0,0.7440153667685824
640,0.362,1.0,0.0,0.24324324324324326,0.9,0.39554111392398406,0.0,1.0,0.0,0.6156019989326631
641,0.2699999999999999,0.0,0.0,0.09459459459459457,0.30000000000000004,0.535943737156389,0.0,1.0,1.0,0.5662179339302794
642,0.608,0.0,1.0,0.27027027027027034,0.8,0.0,0.3333333333333333,1.0,0.0,0.4431112323167618
643,0.822,0.0,0.0,0.10810810810810811,0.1,0.0,0.3333333333333333,1.0,1.0,0.9971905737558314
644,0.686,0.0,0.0,0.22972972972972977,0.5,0.4948267641256257,0.0,1.0,0.0,0.44333986873267933
645,0.7359999999999999,1.0,1.0,0.2972972972972973,0.9,0.0,0.3333333333333333,0.0,0.0,0.607601725569561
646,0.64,0.0,1.0,0.05405405405405406,0.2,0.4583193518930336,0.0,1.0,1.0,0.18662379908972687
647,0.7139999999999999,0.0,0.0,0.5405405405405406,0.30000000000000004,0.4079220371904785,0.0,1.0,1.0,0.5732548825256589
648,0.7279999999999999,1.0,1.0,0.09459459459459457,0.2,0.0,0.0,1.0,1.0,0.6648434788616627
649,0.44200000000000006,1.0,0.0,0.05405405405405406,0.30000000000000004,0.4309203788677706,0.0,0.0,1.0,0.26635206896194613
650,0.41800000000000004,0.0,1.0,0.4189189189189189,0.2,0.5861733742173965,0.0,1.0,0.0,0.6026133492548329
651,0.5339999999999999,0.5,1.0,0.35135135135135137,0.9,0.19592452856058012,0.3333333333333333,1.0,0.0,0.26617931588882504
652,0.898,0.0,0.0,0.4594594594594595,0.4,0.6425304393508935,0.0,1.0,1.0,0.4452223419103008
653,0.9999999999999999,0.0,1.0,0.2837837837837838,0.6000000000000001,0.3860656332616961,0.0,1.0,1.0,0.6083185532648054
654,0.7479999999999999,0.5,0.0,0.2027027027027027,0.9,0.47540593075060883,0.0,1.0,1.0,0.9858790747499495
655,0.40800000000000003,1.0,1.0,0.25675675675675674,0.30000000000000004,0.0,0.3333333333333333,1.0,0.0,0.8309319255333694
656,0.654,0.5,0.0,0.3108108108108108,0.8,0.5847831683373916,0.3333333333333333,1.0,1.0,0.020541105850805885
657,0.65,1.0,0.0,0.2972972972972973,0.8,0.3150121629064614,0.0,1.0,0.0,0.7138954957475377
658,0.6980000000000001,1.0,1.0,0.3378378378378379,0.2,0.5439972061963485,0.3333333333333333,1.0,0.0,0.41387623925815337
659,0.6900000000000001,0.5,1.0,0.4594594594594595,0.8,0.4106179524921852,0.0,1.0,1.0,0.11204470147113275
660,0.356,1.0,1.0,0.24324324324324326,0.7000000000000001,0.0,0.3333333333333333,1.0,0.0,0.302412884647625
661,0.59,0.0,0.0,0.36486486486486486,0.8,0.3400820229440567,0.0,0.0,0.0,0.11241041967690023
662,0.34199999999999997,0.5,0.0,0.2972972972972973,0.9,0.5360932799448573,0.0,1.0,0.0,0.09001365664823918
663,0.7959999999999999,0.0,1.0,0.35135135135135137,0.2,0.3703157724317471,0.0,0.0,1.0,0.42728078708161227
664,0.7899999999999999,0.5,1.0,0.445945945945946,0.30000000000000004,0.39531548446622294,0.0,1.0,1.0,0.14424696495163838
665,0.61,0.0,1.0,0.27027027027027034,0.4,0.0,0.3333333333333333,0.0,0.0,0.5525178597810383
666,0.6980000000000001,0.0,0.0,0.1891891891891892,0.4,0.4406548491461215,0.0,1.0,1.0,0.6370775623275626
667,0.652,0.0,1.0,0.2972972972972973,0.8,0.4543907847206011,0.0,1.0,1.0,0.3397446086207335
668,0.29599999999999993,0.0,0.0,0.1756756756756757,1.0,0.0,0.3333333333333333,1.0,0.0,0.0690537008906364
669,0.2639999999999999,0.5,1.0,0.36486486486486486,0.7000000000000001,0.6231751704447013,0.0,1.0,0.0,0.3629859755823312
670,0.358,0.0,1.0,0.6621621621621623,0.8,0.4109300313924271,0.3333333333333333,1.0,1.0,0.7700191819449074
671,0.33199999999999996,1.0,0.0,0.1756756756756757,0.30000000000000004,0.0,0.3333333333333333,1.0,0.0,0.6209314287369558
672,0.5219999999999999,0.0,1.0,0.16216216216216217,0.2,0.4150914421070324,0.0,0.0,0.0,0.7981740805651693
673,0.42400000000000004,0.5,0.0,0.1756756756756757,0.9,0.4669346028102486,0.0,1.0,1.0,0.5432488294140698
674,0.5339999999999999,1.0,1.0,0.21621621621621623,0.9,0.0,0.3333333333333333,1.0,0.0,0.5936517523180205
675,0.656,0.5,0.0,0.35135135135135137,0.2,0.3906332248284553,0.3333333333333333,0.0,1.0,0.1565673659188755
676,0.5039999999999999,0.0,1.0,0.0675675675675676,0.7000000000000001,0.45340512556313206,0.3333333333333333,0.0,0.0,0.42018835538223887
677,0.47999999999999987,0.0,0.0,0.48648648648648657,0.4,0.0,0.3333333333333333,1.0,1.0,0.46893188821110116
678,0.374,0.5,1.0,0.8918918918918919,0.8,0.3676486337540473,0.0,1.0,1.0,0.9312852013153649
679,0.84,0.0,0.0,0.7027027027027029,0.9,0.44137000006656096,0.0,1.0,0.0,0.11295089214980118
680,0.7219999999999999,0.0,1.0,0.4594594594594595,0.5,0.0,0.0,1.0,1.0,0.7990711658110812
681,0.30199999999999994,0.0,1.0,0.35135135135135137,0.4,0.5661703921301275,0.3333333333333333,0.0,1.0,0.37447558085531735
682,0.7359999999999999,1.0,1.0,0.1891891891891892,0.8,0.0,0.3333333333333333,1.0,1.0,0.20666960942246193
683,0.5139999999999999,1.0,0.0,0.1891891891891892,0.7000000000000001,0.0,0.6666666666666667,0.0,1.0,0.052954345210069594
684,0.604,1.0,0.0,0.27027027027027034,0.1,0.41409366647629725,0.0,0.0,1.0,0.7982731396687833
685,0.592,0.5,1.0,0.40540540540540543,0.8,0.6736732431881008,0.3333333333333333,1.0,1.0,0.878361474373685
686,0.398,0.5,0.0,0.25675675675675674,0.1,0.5206191087385321,0.3333333333333333,1.0,1.0,0.6424326574450645
687,0.674,1.0,0.0,0.6081081081081081,0.1,0.5488908265503337,0.0,1.0,1.0,0.1893563294539687
688,0.5419999999999999,0.0,1.0,0.2972972972972973,1.0,0.6529478562391607,0.0,0.0,0.0,0.44741394953298885
689,0.45399999999999985,0.0,0.0,0.10810810810810811,0.1,0.7195372033322375,0.0,0.0,0.0,0.617190997008365
690,0.656,1.0,1.0,0.14864864864864863,0.6000000000000001,0.0,0.3333333333333333,1.0,0.0,0.3219604977309712
691,0.7699999999999999,0.0,1.0,0.3108108108108108,0.7000000000000001,0.7170401337052825,0.0,1.0,1.0,0.6858636205291887
692,0.64,0.0,0.0,0.3243243243243243,0.1,0.4621859815672571,0.3333333333333333,0.0,1.0,0.14705674140475913
693,0.914,0.0,1.0,0.39189189189189194,0.1,0.37912042295738485,0.0,0.0,0.0,0.6393065922782828
694,0.5519999999999999,0.0,0.0,0.21621621621621623,0.30000000000000004,0.0,0.3333333333333333,1.0,1.0,0.1890138751285955
695,0.636,0.5,0.0,0.5540540540540542,0.5,0.4789596843881913,0.0,0.0,1.0,0.25197399028130135
696,0.44600000000000006,1.0,1.0,0.2027027027027027,0.1,0.640809581292548,0.0,1.0,1.0,0.7476765011844316
697,0.5459999999999999,0.0,0.0,0.08108108108108109,0.5,0.0,0.3333333333333333,1.0,0.0,0.5806963224607962
698,0.6940000000000001,0.0,0.0,0.4189189189189189,0.7000000000000001,0.7781577372709375,1.0,0.0,1.0,0.6553584696309053
699,0.7579999999999999,0.0,1.0,0.21621621621621623,0.30000000000000004,0.6070345134951007,0.0,1.0,0.0,0.06022903565412304
700,0.612,0.0,0.0,0.16216216216216217,0.4,0.2962286400825132,0.0,1.0,1.0,0.11426322515328773
701,0.7719999999999999,0.5,0.0,0.24324324324324326,0.8,0.414168836438731,0.0,1.0,1.0,0.5500572416532323
702,0.45799999999999985,0.0,0.0,0.12162162162162166,0.9,0.0,0.3333333333333333,1.0,0.0,0.634121498592135
703,0.684,0.0,0.0,0.21621621621621623,0.7000000000000001,0.0,0.3333333333333333,1.0,0.0,0.9755047849299283
704,0.47199999999999986,0.5,1.0,0.1891891891891892,0.1,0.5971131147311645,0.0,1.0,0.0,0.15879469485468506
705,0.2619999999999999,0.0,1.0,0.2972972972972973,0.30000000000000004,0.0,0.0,1.0,1.0,0.16124550713183022
706,0.9999999999999999,0.0,1.0,0.1891891891891892,0.4,0.62177308723235,0.3333333333333333,1.0,1.0,0.7583886926134478
707,0.31799999999999995,0.5,0.0,0.14864864864864863,0.0,0.4293080509301606,0.3333333333333333,1.0,1.0,0.46431753505729195
708,0.894,0.0,0.0,0.14864864864864863,0.1,0.0,0.3333333333333333,1.0,1.0,0.6648232668021375
709,0.7839999999999999,0.0,0.0,0.14864864864864863,0.4,0.0,0.3333333333333333,1.0,1.0,0.9004198354948479
710,0.568,1.0,1.0,0.4594594594594595,0.1,0.0,0.3333333333333333,1.0,1.0,0.8846445731845906
711,0.9999999999999999,0.5,0.0,0.1756756756756757,0.1,0.4337314803791452,0.0,1.0,1.0,0.6608104725684579
712,0.7639999999999999,0.0,1.0,0.37837837837837845,0.0,0.0,0.3333333333333333,1.0,1.0,0.9218535739348882
713,0.2799999999999999,1.0,1.0,0.1756756756756757,0.30000000000000004,0.5789610833625718,0.0,0.0,1.0,0.5702237239849156
714,0.588,0.0,1.0,0.2972972972972973,0.8,0.37139856265944476,0.0,1.0,0.0,0.3691823726626492
715,0.65,0.0,1.0,0.13513513513513514,0.9,0.0,0.0,1.0,0.0,0.6705043564242604
716,0.644,0.5,1.0,0.6756756756756757,0.0,0.5024410907233292,0.3333333333333333,1.0,1.0,0.9247852731332148
717,0.45799999999999985,0.0,1.0,0.27027027027027034,0.8,0.0,0.3333333333333333,0.0,0.0,0.45864164853960115
718,0.7779999999999999,0.0,0.0,0.24324324324324326,0.0,0.0,0.3333333333333333,0.0,0.0,0.6672756300046423
719,0.7379999999999999,0.5,0.0,0.783783783783784,1.0,0.3788482008770972,0.0,1.0,0.0,0.8812998275421029
720,0.7079999999999999,0.0,1.0,0.1756756756756757,0.5,0.5264474512340848,0.6666666666666667,1.0,1.0,0.2720843891507868
721,0.23199999999999998,0.0,1.0,0.10810810810810811,0.9,0.42057737466235795,0.0,1.0,0.0,0.05379404621767577
722,0.596,0.0,0.0,0.25675675675675674,0.7000000000000001,0.0,0.3333333333333333,1.0,0.0,0.9713237903395061
723,0.8099999999999999,0.0,1.0,0.16216216216216217,0.4,0.4911064089806344,0.3333333333333333,0.0,1.0,0.7208952721641367
724,0.6980000000000001,0.5,0.0,0.3108108108108108,0.1,0.7976057529971632,0.3333333333333333,1.0,0.0,0.47054214897318486
725,0.624,1.0,1.0,0.2027027027027027,0.30000000000000004,0.0,0.3333333333333333,0.0,1.0,0.3400767067670926
726,0.43200000000000005,1.0,1.0,0.1891891891891892,1.0,0.5879329731047376,0.0,1.0,1.0,0.7994818108224272
727,0.5539999999999999,0.0,1.0,0.35135135135135137,0.6000000000000001,0.6119939773156504,0.0,0.0,0.0,0.17615515297202078
728,0.89,1.0,0.0,0.5135135135135136,0.5,0.0,0.0,1.0,0.0,0.1767485570265499
729,0.404,1.0,0.0,0.21621621621621623,0.4,0.0,0.3333333333333333,1.0,0.0,0.7014015912594249
730,0.5199999999999999,0.5,1.0,0.4324324324324324,0.1,0.45419640300968417,0.3333333333333333,1.0,0.0,0.9827687689860154
731,0.616,0.5,0.0,0.5,0.8,0.4756031821525625,0.0,0.0,1.0,0.597104212228226
732,0.626,0.5,1.0,0.1891891891891892,0.8,0.5206403125667478,0.0,1.0,0.0,0.23549640893238952
733,0.6960000000000001,0.0,1.0,0.25675675675675674,0.8,0.0,0.3333333333333333,0.0,0.0,0.7250041737402622
734,0.83,0.5,1.0,0.21621621621621623,0.5,0.34298854168240184,0.3333333333333333,1.0,1.0,0.5209629825635465
735,0.41200000000000003,0.0,1.0,0.10810810810810811,0.4,0.0,0.0,1.0,0.0,0.9759688618214057
736,0.58,1.0,0.0,0.37837837837837845,0.8,0.0,0.3333333333333333,1.0,0.0,0.4450311278224153
737,0.7279999999999999,0.5,1.0,0.13513513513513514,0.7000000000000001,0.30999195729230145,0.0,1.0,0.0,0.8887652818053892
738,0.7119999999999999,0.0,1.0,0.0,0.2,0.702036033833498,0.3333333333333333,1.0,0.0,0.6482075030066689
739,0.628,0.0,1.0,0.527027027027027,0.1,0.0,0.3333333333333333,1.0,1.0,0.28253107216420675
740,0.45599999999999985,0.5,0.0,0.24324324324324326,0.8,0.5171227090648638,0.0,1.0,1.0,0.7183970315888975
741,0.664,0.0,1.0,0.40540540540540543,0.1,0.5531255738136548,0.0,0.0,1.0,0.8442545244620203
742,0.574,0.5,0.0,0.2837837837837838,0.9,0.5494015518412276,0.0,1.0,1.0,0.5880144888447691
743,0.4879999999999999,0.5,1.0,0.13513513513513514,0.0,0.5682574546502128,0.3333333333333333,1.0,0.0,0.6453588033300068
744,0.5239999999999999,0.0,0.0,0.2027027027027027,0.9,0.0,0.0,0.0,0.0,0.713963136105157
745,0.7099999999999999,0.5,0.0,0.5135135135135136,0.2,0.5709476305698462,0.0,1.0,0.0,0.4419553926850456
746,0.868,1.0,1.0,0.27027027027027034,1.0,0.48732076836455795,0.0,0.0,0.0,0.728784129050598
747,0.642,0.0,1.0,0.12162162162162166,0.5,0.0,0.3333333333333333,0.0,0.0,0.6043756007021589
748,0.45399999999999985,0.0,1.0,0.14864864864864863,0.7000000000000001,0.0,0.3333333333333333,1.0,1.0,0.2770807202117143
749,0.846,0.5,1.0,0.445945945945946,0.8,0.4631268815159175,0.3333333333333333,1.0,1.0,0.4333151875066258
750,0.44600000000000006,0.0,1.0,0.22972972972972977,0.9,0.0,0.3333333333333333,1.0,0.0,0.05830388701418701
751,0.594,0.5,0.0,0.05405405405405406,0.30000000000000004,0.39050046176118763,0.3333333333333333,0.0,1.0,0.3101497008189937
752,0.7639999999999999,1.0,1.0,0.48648648648648657,0.0,0.5350766121814639,0.0,0.0,1.0,0.06661139368804397
753,0.578,0.0,0.0,0.1756756756756757,0.30000000000000004,0.3920318006406506,0.0,0.0,0.0,0.10448098858183735
754,0.9999999999999999,0.5,1.0,0.3378378378378379,0.0,0.4324816502190193,0.6666666666666667,1.0,0.0,0.920322760575097
755,0.5279999999999999,0.0,0.0,0.3108108108108108,0.30000000000000004,0.49213224381261733,0.0,1.0,1.0,0.896221980844871
756,0.654,1.0,0.0,0.09459459459459457,0.8,0.521591017293117,0.0,1.0,0.0,0.21172702693061815
757,0.9999999999999999,0.5,1.0,0.35135135135135137,0.30000000000000004,0.5595644430772669,0.3333333333333333,0.0,1.0,0.9315330491938014
758,0.7379999999999999,1.0,1.0,0.2837837837837838,0.5,0.0,0.3333333333333333,1.0,0.0,0.7287829783640409
759,0.20799999999999996,0.0,1.0,0.21621621621621623,0.4,0.0,0.3333333333333333,1.0,0.0,0.9942314581995347
760,0.604,1.0,1.0,0.25675675675675674,0.7000000000000001,0.0,0.3333333333333333,1.0,0.0,0.3437043712130843
761,0.4819999999999999,0.0,0.0,0.5135135135135136,0.9,0.5136846199187887,0.0,1.0,1.0,0.9813448694163373
762,0.46199999999999986,0.0,1.0,0.7162162162162162,0.4,0.0,0.3333333333333333,1.0,1.0,0.9879495100751863
763,0.44000000000000006,0.0,0.0,0.3378378378378379,0.9,0.0,0.3333333333333333,0.0,1.0,0.05666976201350536
764,0.626,0.0,0.0,0.3243243243243243,0.5,0.49671988335981365,0.0,1.0,1.0,0.3898047269903588
765,0.7339999999999999,0.0,0.0,0.5540540540540542,0.4,0.0,0.3333333333333333,1.0,1.0,0.8527015643883923
766,0.57,0.0,1.0,0.14864864864864863,0.7000000000000001,0.42011467683950887,0.0,1.0,1.0,0.7492661496481876
767,0.6980000000000001,0.0,1.0,0.6216216216216217,0.9,0.45081857737537984,0.0,1.0,0.0,0.13953690469418578
768,0.5159999999999999,1.0,0.0,0.6081081081081081,0.30000000000000004,0.5561219298241769,0.3333333333333333,1.0,1.0,0.8785546396257327
769,0.388,0.0,0.0,0.2972972972972973,0.7000000000000001,0.0,0.0,0.0,1.0,0.805414800740862
770,0.7739999999999999,0.0,1.0,0.36486486486486486,1.0,0.0,0.3333333333333333,1.0,0.0,0.006376154332482476
771,0.8119999999999999,0.0,0.0,0.0675675675675676,0.1,0.4486614864226348,0.0,1.0,1.0,0.5669284578643847
772,0.612,1.0,0.0,0.3108108108108108,0.6000000000000001,0.4032682353221581,0.3333333333333333,1.0,1.0,0.1758075956019159
773,0.30999999999999994,0.5,1.0,0.14864864864864863,0.30000000000000004,0.5800823752783452,0.3333333333333333,1.0,1.0,0.28982232248871287
774,0.618,0.5,1.0,0.2837837837837838,0.8,0.207679261328773,0.3333333333333333,1.0,1.0,0.5396934581017764
775,0.618,1.0,0.0,0.3243243243243243,0.2,0.0,0.0,0.0,0.0,0.8137066981014222
776,0.392,0.5,0.0,0.5405405405405406,0.30000000000000004,0.4243089694305764,1.0,1.0,0.0,0.6443434475179615
777,0.5059999999999999,0.0,1.0,0.22972972972972977,0.6000000000000001,0.5141281067544198,0.3333333333333333,1.0,0.0,0.652356678612294
778,0.7060000000000001,0.0,0.0,0.3108108108108108,0.6000000000000001,0.4381918969570474,0.0,1.0,0.0,0.5812328425755227
779,0.46199999999999986,1.0,0.0,0.35135135135135137,0.7000000000000001,0.7545619817193507,0.3333333333333333,1.0,0.0,0.22481493583146386
780,0.906,1.0,0.0,0.36486486486486486,0.7000000000000001,0.0,0.3333333333333333,1.0,1.0,0.6418227935697833
781,0.834,0.5,0.0,0.2027027027027027,0.1,0.5769402628772503,0.0,1.0,1.0,0.6623485902863944
782,0.7319999999999999,0.0,1.0,0.2837837837837838,0.1,0.2816187640168963,0.3333333333333333,1.0,1.0,0.3821579145196982
783,0.5379999999999999,0.0,1.0,0.5405405405405406,0.5,0.6066181292970385,0.0,1.0,1.0,0.42991660974520446
784,0.47999999999999987,1.0,0.0,0.14864864864864863,1.0,0.3955792569006803,0.0,1.0,1.0,0.6480833789480493
785,0.47599999999999987,0.0,1.0,0.2972972972972973,0.5,0.0,0.3333333333333333,0.0,0.0,0.5034884563875035
786,0.4979999999999999,0.0,1.0,0.4324324324324324,0.30000000000000004,0.4829038355772258,0.0,0.0,0.0,0.019728370932516885
787,0.402,0.0,1.0,0.3243243243243243,0.1,0.20005967363083554,0.0,1.0,1.0,0.11661712961038205
788,0.592,0.0,0.0,0.25675675675675674,0.7000000000000001,0.38485211266454844,0.0,0.0,0.0,0.8171731163398641
789,0.4,0.5,1.0,0.14864864864864863,0.9,0.5790959986981169,0.3333333333333333,1.0,0.0,0.7374102758410805
790,0.33399999999999996,0.5,0.0,0.5540540540540542,0.8,0.6142373981404163,0.3333333333333333,1.0,0.0,0.5060519859173975
791,0.68,0.0,0.0,0.3243243243243243,0.5,0.0,0.3333333333333333,0.0,1.0,0.6024695134351911
792,0.628,0.0,1.0,0.24324324324324326,0.1,0.0,0.3333333333333333,1.0,1.0,0.4766972714269969
793,0.598,1.0,1.0,0.445945945945946,0.4,0.0,0.0,1.0,1.0,0.7519511516546348
794,0.5419999999999999,1.0,1.0,0.47297297297297297,0.9,0.6795262570552052,0.0,1.0,0.0,0.17759596263110386
795,0.622,1.0,0.0,0.3108108108108108,0.5,0.1119297081934741,0.0,1.0,0.0,0.3476884483126858
796,0.37,1.0,0.0,0.16216216216216217,0.5,0.4899389628673539,0.0,0.0,0.0,0.3116885689846847
797,0.5459999999999999,0.0,1.0,0.13513513513513514,0.7000000000000001,0.0,0.0,0.0,0.0,0.6475688719674594
798,0.592,0.5,1.0,0.37837837837837845,0.1,0.6808603046758945,0.3333333333333333,1.0,0.0,0.22489043087558191
799,0.2699999999999999,0.0,1.0,0.14864864864864863,0.7000000000000001,0.7258875107419113,0.0,1.0,0.0,0.5840406678644813
800,0.2599999999999999,0.0,0.0,0.3243243243243243,0.1,0.6064622094173774,0.3333333333333333,1.0,0.0,0.5087476943118111
801,0.6,1.0,0.0,0.1891891891891892,0.4,0.31666279324804747,0.0,1.0,1.0,0.5915263341872928
802,0.5199999999999999,1.0,0.0,0.25675675675675674,1.0,0.5594460683220028,0.3333333333333333,1.0,1.0,0.647755433279266
803,0.39,1.0,1.0,0.24324324324324326,0.8,0.2917962428490388,0.3333333333333333,1.0,0.0,0.44775350212704407
804,0.88,1.0,1.0,0.1891891891891892,0.30000000000000004,0.0,0.0,1.0,0.0,0.45504350170529245
805,0.594,0.5,1.0,0.445945945945946,0.4,0.5227491369105282,0.0,1.0,0.0,0.14905673470075922
806,0.7219999999999999,0.0,1.0,0.13513513513513514,0.8,0.0,0.3333333333333333,1.0,1.0,0.32117322800649006
807,0.582,1.0,0.0,0.2972972972972973,0.4,0.402913669051845,0.0,1.0,1.0,0.2582191664656717
808,0.572,1.0,1.0,0.24324324324324326,0.1,0.0,0.6666666666666667,1.0,1.0,0.3700109170136362
809,0.638,0.0,1.0,0.37837837837837845,0.30000000000000004,0.0,0.3333333333333333,0.0,1.0,0.042013467335285604
810,0.644,0.0,0.0,0.47297297297297297,0.7000000000000001,0.0,0.0,1.0,1.0,0.6845089622723397
811,0.5259999999999999,0.0,0.0,0.08108108108108109,0.7000000000000001,0.5598046202743114,0.0,1.0,0.0,0.6449409540202161
812,0.862,0.0,1.0,0.1891891891891892,0.6000000000000001,0.5863253482718821,0.0,1.0,1.0,0.20000373222683313
813,0.5179999999999999,0.0,1.0,0.2837837837837838,0.30000000000000004,0.48537121187331483,0.0,1.0,1.0,0.6919608584461919
814,0.9999999999999999,0.0,1.0,0.1756756756756757,0.6000000000000001,0.5260967112184872,0.3333333333333333,1.0,1.0,0.8938200977613292
815,0.68,0.0,1.0,0.24324324324324326,0.7000000000000001,0.4048779725664712,0.3333333333333333,1.0,0.0,0.6187946038003574
